Unnamed: 0_x,sensor_id_x,local_date,lat_x,lon_x,co,no2_x,o3_x,pm10_x,pm25_x,so2_x,Unnamed: 0_y,sensor_id_y,lat_y,lon_y,no2_y,o3_y,pm10_y,pm25_y,so2_y
93,5698,2023-11-20T09:00:00+00:00,50.25,3.9500000477,157.2381439209,7.3394870758,60.6487808228,5.7589206696,2.7342536449,0.3774473965,74,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
94,3036,2023-11-20T10:00:00+00:00,50.75,6.0500001907,162.5586090088,8.4838590622,59.6218185425,3.4751791954,2.5641212463,0.4614619911,75,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
94,3036,2023-11-20T10:00:00+00:00,50.75,6.0500001907,162.5586090088,8.4838590622,59.6218185425,3.4751791954,2.5641212463,0.4614619911,75,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
94,4463,2023-11-20T10:00:00+00:00,49.75,5.6500000954,149.7335968018,2.7500917912,62.4250869751,4.1241035461,2.5690951347,0.1294466704,75,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
94,4463,2023-11-20T10:00:00+00:00,49.75,5.6500000954,149.7335968018,2.7500917912,62.4250869751,4.1241035461,2.5690951347,0.1294466704,75,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
94,4861,2023-11-20T10:00:00+00:00,51.25,4.3499999046,239.6250762939,21.5788269043,49.132194519,15.5221185684,7.6941261292,10.821146965,75,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
94,4861,2023-11-20T10:00:00+00:00,51.25,4.3499999046,239.6250762939,21.5788269043,49.132194519,15.5221185684,7.6941261292,10.821146965,75,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
94,4926,2023-11-20T10:00:00+00:00,51.0499992371,2.5499999523,206.611907959,6.8861112595,68.2285079956,16.5632629395,6.9791498184,3.2952058315,75,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
94,4926,2023-11-20T10:00:00+00:00,51.0499992371,2.5499999523,206.611907959,6.8861112595,68.2285079956,16.5632629395,6.9791498184,3.2952058315,75,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
94,5698,2023-11-20T10:00:00+00:00,50.25,3.9500000477,156.6440429688,6.8820328712,61.7239456177,7.2798228264,3.0997569561,0.297852397,75,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
94,5698,2023-11-20T10:00:00+00:00,50.25,3.9500000477,156.6440429688,6.8820328712,61.7239456177,7.2798228264,3.0997569561,0.297852397,75,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
95,3036,2023-11-20T11:00:00+00:00,50.75,6.0500001907,162.4767303467,7.5385174751,59.1448402405,4.3303318024,2.8302338123,0.4948290586,76,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
95,3036,2023-11-20T11:00:00+00:00,50.75,6.0500001907,162.4767303467,7.5385174751,59.1448402405,4.3303318024,2.8302338123,0.4948290586,76,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
95,4463,2023-11-20T11:00:00+00:00,49.75,5.6500000954,149.9511566162,3.3824534416,60.8438949585,4.4972238541,2.8684325218,0.151437968,76,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
95,4463,2023-11-20T11:00:00+00:00,49.75,5.6500000954,149.9511566162,3.3824534416,60.8438949585,4.4972238541,2.8684325218,0.151437968,76,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
95,4861,2023-11-20T11:00:00+00:00,51.25,4.3499999046,245.1285247803,21.3590278625,49.5630836487,18.174659729,8.1940355301,8.6941366196,76,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
95,4861,2023-11-20T11:00:00+00:00,51.25,4.3499999046,245.1285247803,21.3590278625,49.5630836487,18.174659729,8.1940355301,8.6941366196,76,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
95,4926,2023-11-20T11:00:00+00:00,51.0499992371,2.5499999523,203.3198547363,6.5063686371,68.2366485596,9.5076303482,6.1940569878,3.1357102394,76,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
95,4926,2023-11-20T11:00:00+00:00,51.0499992371,2.5499999523,203.3198547363,6.5063686371,68.2366485596,9.5076303482,6.1940569878,3.1357102394,76,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
95,5698,2023-11-20T11:00:00+00:00,50.25,3.9500000477,156.5434112549,6.2891488075,62.6535110474,7.8978247643,3.3775792122,0.2308837622,76,4463,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
95,5698,2023-11-20T11:00:00+00:00,50.25,3.9500000477,156.5434112549,6.2891488075,62.6535110474,7.8978247643,3.3775792122,0.2308837622,76,4926,51.01628,2.582323,5.5,57.0,12.4,5.64,1.0
