time,local_date,sensor_id,pm10,pm25,no2,o3,so2,co_conc,nmvoc,no
13,2023-10-17T13:00:00,4861,13.491598,5.9417095,16.509766,48.472164,6.9982204,225.72249,21.505232,7.9377294
14,2023-10-17T14:00:00,4861,12.882293,5.7176094,19.081848,49.883266,6.680693,226.64153,23.800913,7.4052873
15,2023-10-17T15:00:00,4861,12.605609,5.514528,19.699791,47.269054,6.260599,240.32602,25.64285,6.159098
16,2023-10-17T16:00:00,4861,12.134677,5.530854,21.696041,44.81223,5.822941,260.83194,25.54196,4.096364
17,2023-10-17T17:00:00,4861,16.053797,6.1897993,24.41294,38.993347,5.6422997,280.38028,25.543737,1.6434569
18,2023-10-17T18:00:00,4861,13.879362,7.675488,29.119396,33.617027,5.745038,292.10184,24.528042,2.0809238
19,2023-10-17T19:00:00,4861,14.255032,8.649956,27.204594,31.828873,6.3109694,284.3654,25.123163,1.5807018
20,2023-10-17T20:00:00,4861,14.409182,9.691598,26.389956,29.788994,6.3665056,290.5722,26.902092,1.3442332
6,2023-10-18T06:00:00,4861,14.4605665,9.274002,28.966946,14.3661585,6.890334,302.7399,31.068993,2.5784175
7,2023-10-18T07:00:00,4861,15.0099325,9.303342,31.148119,15.889064,7.0213227,296.07498,30.593063,4.993126
8,2023-10-18T08:00:00,4861,13.346256,9.328816,27.210087,16.712877,7.1623845,298.26608,32.57334,6.324186
9,2023-10-18T09:00:00,4861,14.840336,9.314505,24.80664,20.135162,6.4768243,300.9412,33.526493,9.44582
10,2023-10-18T10:00:00,4861,14.976927,9.739154,22.962687,25.421368,7.2821536,305.39258,33.181767,9.231881
11,2023-10-18T11:00:00,4861,15.0357485,8.802246,19.982077,28.597015,6.1491504,263.3223,32.09322,8.215167
12,2023-10-18T12:00:00,4861,15.3615055,8.689071,22.09702,33.65107,5.9740443,253.32483,31.200954,7.726209
13,2023-10-18T13:00:00,4861,16.426632,8.931242,21.096365,37.10128,6.11874,238.66261,29.900373,6.6991243
14,2023-10-18T14:00:00,4861,16.620775,9.280727,20.914124,38.970963,6.020059,237.92427,27.476635,5.6506906
15,2023-10-18T15:00:00,4861,18.369064,9.396905,22.962692,38.981445,4.7683687,238.52872,26.057665,4.2446117
16,2023-10-18T16:00:00,4861,19.093956,9.309583,23.074728,36.72083,5.2532415,249.5483,25.894962,2.6993802
17,2023-10-18T17:00:00,4861,19.486948,9.292289,26.566843,31.23914,5.3296394,250.08412,26.756176,1.3242242
18,2023-10-18T18:00:00,4861,19.10072,10.402997,27.672768,27.287811,5.0204105,256.0796,27.241861,1.1876721
19,2023-10-18T19:00:00,4861,17.409555,9.837109,25.155222,24.386097,4.0847397,258.78137,23.990698,1.3021406
20,2023-10-18T20:00:00,4861,15.128251,9.948524,22.361954,22.709372,3.748412,254.14317,23.69127,1.2879581
6,2023-10-19T06:00:00,4861,12.048983,5.8958416,24.27852,31.778872,5.589939,211.73488,16.522501,1.9335858
7,2023-10-19T07:00:00,4861,13.051569,6.475604,24.489502,30.366934,6.155368,232.68178,20.618174,2.996785
8,2023-10-19T08:00:00,4861,15.184379,6.944913,21.934511,30.117317,5.9937124,227.96849,20.978312,3.7601068
9,2023-10-19T09:00:00,4861,14.087943,6.448339,19.53542,34.99099,5.78077,228.15982,20.617575,4.362711
10,2023-10-19T10:00:00,4861,14.304561,6.6800394,20.193588,35.6631,5.3199186,220.91396,20.40707,4.545624
11,2023-10-19T11:00:00,4861,15.463854,7.1022964,18.623795,37.946167,5.5284348,215.06671,20.303732,4.563844
12,2023-10-19T12:00:00,4861,14.27884,6.8783,20.563602,36.288837,5.469726,213.55751,18.951895,5.389606
13,2023-10-19T13:00:00,4861,13.589472,7.0759163,21.65378,34.773052,5.7676744,206.44293,17.923424,4.338105
14,2023-10-19T14:00:00,4861,11.600602,6.990276,16.33737,32.129612,5.9267793,204.73679,19.347292,4.618667
15,2023-10-19T15:00:00,4861,9.788876,4.9577146,16.658802,34.260746,6.0037947,198.89066,20.434977,4.2532024
16,2023-10-19T16:00:00,4861,10.93038,4.989545,20.90633,29.451015,6.1086707,204.73274,22.70803,6.545875
17,2023-10-19T17:00:00,4861,11.057523,5.049515,26.047232,23.685274,6.1563163,213.36609,30.327787,2.9336605
18,2023-10-19T18:00:00,4861,9.537531,5.716032,31.068956,18.106817,6.7739167,224.41327,34.80188,2.8072548
19,2023-10-19T19:00:00,4861,12.187556,6.526534,30.93122,16.936155,7.6415744,236.50981,36.950233,2.36264
20,2023-10-19T20:00:00,4861,11.731174,6.906788,29.608345,12.147212,7.021697,245.10706,39.875362,4.8530636
6,2023-10-20T06:00:00,4861,17.550024,10.877577,22.51533,7.054041,5.5273404,247.37985,28.398397,3.5762753
7,2023-10-20T07:00:00,4861,14.784979,10.037439,24.486334,10.852106,6.0073853,256.26877,30.513874,5.4761815
8,2023-10-20T08:00:00,4861,13.533459,8.593005,23.646133,11.565006,5.7135043,246.40312,30.977415,6.30007
9,2023-10-20T09:00:00,4861,10.380814,6.5847416,21.895002,12.516468,5.7036233,240.31001,33.26716,6.6138453
10,2023-10-20T10:00:00,4861,9.196899,5.675495,23.373438,13.95199,5.543224,254.80267,32.72794,6.7614
11,2023-10-20T11:00:00,4861,8.097546,5.3187213,23.109818,15.294058,6.043187,259.15445,32.50947,9.175582
12,2023-10-20T12:00:00,4861,6.895226,4.4096317,22.619963,18.982319,5.8564563,251.92049,29.774265,6.7571244
13,2023-10-20T13:00:00,4861,6.240191,3.3442981,23.043552,36.98929,5.7178583,250.33952,22.04595,4.296728
14,2023-10-20T14:00:00,4861,7.7152686,4.5068455,23.49887,39.013985,5.5903554,247.00557,21.058788,5.017301
15,2023-10-20T15:00:00,4861,11.067642,5.498602,26.026201,31.667738,5.866689,228.24792,21.724705,5.0315714
16,2023-10-20T16:00:00,4861,10.418208,6.1118035,29.889368,29.540388,5.802576,223.63657,26.956505,3.7470045
17,2023-10-20T17:00:00,4861,11.468334,6.2018266,31.788761,25.60794,5.980838,232.04257,30.57822,2.1790924
18,2023-10-20T18:00:00,4861,12.194553,7.108616,25.971272,27.561325,6.3777013,243.09941,31.253073,1.6842492
19,2023-10-20T19:00:00,4861,14.188779,8.791324,24.75973,27.358494,7.03335,250.20395,30.470335,1.5597869
20,2023-10-20T20:00:00,4861,14.407988,9.204082,25.627586,25.262125,7.894416,253.39046,30.683971,1.3994814
6,2023-10-21T06:00:00,4861,9.924954,5.806793,13.370064,36.478043,5.497441,207.30843,15.304511,0.9380869
7,2023-10-21T07:00:00,4861,8.440101,4.351715,11.544899,38.98144,5.4064913,206.04602,11.338155,1.0931007
8,2023-10-21T08:00:00,4861,6.5275517,3.3659692,9.636589,47.206882,3.9403796,209.78008,10.853978,1.8262813
9,2023-10-21T09:00:00,4861,6.9617753,3.045873,7.4632044,55.09328,3.4385152,209.30165,8.857878,1.7340671
10,2023-10-21T10:00:00,4861,8.173408,3.5195844,7.0838037,63.657764,3.448804,204.54129,7.8093734,2.01633
11,2023-10-21T11:00:00,4861,10.5379925,4.6381536,6.4890637,68.71032,3.2546837,203.10196,6.799112,2.1073284
12,2023-10-21T12:00:00,4861,12.290003,5.711249,7.740078,67.89283,3.3323886,201.44397,5.97913,1.470383
13,2023-10-21T13:00:00,4861,14.55253,5.6913347,9.147527,67.9493,3.3560345,206.12709,6.2784834,1.5182238
14,2023-10-21T14:00:00,4861,14.471632,6.105947,9.845866,65.263794,3.6646953,204.57611,6.8722124,1.3958826
15,2023-10-21T15:00:00,4861,11.72773,5.6072373,9.73155,61.421608,3.6037796,206.1363,6.919245,1.2795098
16,2023-10-21T16:00:00,4861,10.259182,4.7864404,11.170094,60.08149,3.8055732,208.55777,6.9693084,1.1432704
17,2023-10-21T17:00:00,4861,9.5940275,4.8479195,11.622408,59.36623,3.4980016,204.92055,7.1502666,0.67340267
18,2023-10-21T18:00:00,4861,9.434644,4.7393203,9.530601,60.79715,3.9040074,202.47096,7.4804173,0.5076473
19,2023-10-21T19:00:00,4861,9.752852,4.643362,9.898714,62.006386,3.755091,198.71808,8.29271,0.5686367
20,2023-10-21T20:00:00,4861,7.6077747,4.034092,9.3645,59.467525,3.6242511,204.05193,9.55652,0.59499425
6,2023-10-22T06:00:00,4861,9.497097,5.464419,22.465464,17.883972,5.7426233,243.66354,14.970643,1.974243
7,2023-10-22T07:00:00,4861,9.633597,5.4706717,22.32869,18.396143,6.258489,237.81282,17.222137,3.064855
8,2023-10-22T08:00:00,4861,9.021125,4.8785253,18.912209,23.934538,5.9496746,234.88655,16.482496,4.3807235
9,2023-10-22T09:00:00,4861,8.710999,4.8025017,13.639167,30.126848,5.3259087,240.07397,15.247158,4.5053205
10,2023-10-22T10:00:00,4861,8.49061,5.369347,11.995436,34.695347,4.711289,239.66626,13.6991005,4.938111
11,2023-10-22T11:00:00,4861,8.94147,5.064478,10.538849,40.088223,4.589559,263.69678,12.3593,4.594993
12,2023-10-22T12:00:00,4861,7.191659,4.510219,10.572386,43.759186,4.8875847,257.79718,11.659733,4.3967743
13,2023-10-22T13:00:00,4861,7.334165,4.3333926,11.220983,45.266388,5.0067997,248.38644,11.656335,3.9926436
14,2023-10-22T14:00:00,4861,7.9014626,4.4232836,13.782487,45.72177,5.442196,250.53009,12.390542,3.871925
15,2023-10-22T15:00:00,4861,8.622919,4.717262,14.352094,41.729576,5.638416,260.35306,13.902408,4.343622
16,2023-10-22T16:00:00,4861,9.0808325,5.0567875,20.772873,34.388172,6.1392713,268.3623,16.068602,5.561681
17,2023-10-22T17:00:00,4861,9.694965,6.0827007,31.30213,26.464464,5.78229,272.4012,16.359446,2.7167745
18,2023-10-22T18:00:00,4861,10.33186,7.438393,30.280016,18.579367,6.3467665,295.79233,22.122238,3.60005
19,2023-10-22T19:00:00,4861,14.035447,8.92652,32.00381,16.56336,8.177352,311.18317,20.5177,5.7062054
20,2023-10-22T20:00:00,4861,17.071104,10.251824,33.580635,14.650141,8.727909,309.65228,24.807243,6.980784
6,2023-10-23T06:00:00,4861,13.539591,10.180059,30.287214,4.900497,11.090521,313.5051,72.12775,37.918327
7,2023-10-23T07:00:00,4861,15.392686,10.814597,32.320217,4.0016427,11.476459,332.22278,68.758385,38.444996
8,2023-10-23T08:00:00,4861,17.264711,10.79124,34.463028,3.6036596,11.150746,341.98807,67.3049,56.66152
9,2023-10-23T09:00:00,4861,18.146835,10.753247,29.124537,10.28124,10.1257715,307.25107,51.864296,31.993963
10,2023-10-23T10:00:00,4861,17.187176,9.74683,26.389952,13.240451,10.925021,267.90588,42.959778,20.340082
11,2023-10-23T11:00:00,4861,16.6404,9.140772,23.170074,20.913887,8.434995,243.83553,34.81325,12.1817
12,2023-10-23T12:00:00,4861,16.640001,8.421931,21.934511,30.82329,7.4428926,231.66669,30.108797,9.863373
13,2023-10-23T13:00:00,4861,16.468164,7.9636917,21.96103,32.791405,6.461925,225.00409,30.162788,7.4917355
14,2023-10-23T14:00:00,4861,18.226257,7.80463,26.394838,32.405216,7.092983,223.79117,30.100115,8.058606
15,2023-10-23T15:00:00,4861,17.096056,8.662923,26.835867,23.71003,7.687234,243.63817,30.080187,5.7078753
16,2023-10-23T16:00:00,4861,17.762432,9.598849,31.154215,18.034513,7.7229743,264.60294,30.874805,3.5696886
17,2023-10-23T17:00:00,4861,16.783247,9.994793,32.743103,15.27799,6.5565243,244.07771,29.93311,3.0633912
18,2023-10-23T18:00:00,4861,15.1376295,9.719983,32.77234,16.647121,5.708486,237.06366,27.45536,1.8262653
19,2023-10-23T19:00:00,4861,14.450961,8.934162,28.48617,17.306604,4.9739304,232.80882,25.253704,1.724402
20,2023-10-23T20:00:00,4861,12.71061,8.085277,24.197641,19.0759,4.708769,245.61496,26.276102,1.260787
6,2023-10-24T06:00:00,4861,10.781072,6.5357003,19.514685,21.176517,5.396482,230.60863,26.4564,2.4427748
7,2023-10-24T07:00:00,4861,12.525437,8.207507,22.181147,23.865248,6.2427716,237.66316,27.24202,2.734602
8,2023-10-24T08:00:00,4861,13.600373,9.213295,21.739897,27.74812,6.513791,238.79965,28.174435,4.4113975
9,2023-10-24T09:00:00,4861,13.521667,9.372169,20.025705,27.671429,5.5307837,235.58557,31.471813,4.138517
10,2023-10-24T10:00:00,4861,13.163468,8.582233,20.363836,26.220068,5.9313974,243.36987,33.154118,5.7615066
11,2023-10-24T11:00:00,4861,9.850709,6.8376813,19.06514,28.798397,5.361855,239.9293,33.063496,7.3112283
12,2023-10-24T12:00:00,4861,8.206211,5.6995955,19.423315,33.7926,4.5231533,238.64899,27.496136,6.136477
13,2023-10-24T13:00:00,4861,7.9066157,4.5528345,15.972185,42.875046,4.344902,201.54933,20.91318,5.940781
14,2023-10-24T14:00:00,4861,9.0572605,4.5509377,14.027152,51.339462,4.509883,202.92421,16.319897,4.926301
15,2023-10-24T15:00:00,4861,9.091708,4.2444997,16.14039,51.866863,4.5075755,222.70181,13.86985,3.5916727
16,2023-10-24T16:00:00,4861,10.689122,4.8799877,20.37497,49.157104,4.829111,228.62668,13.732145,2.9645476
17,2023-10-24T17:00:00,4861,11.536872,5.0742106,27.237381,40.43558,5.4836383,250.5385,19.754473,1.6134365
18,2023-10-24T18:00:00,4861,11.3919115,5.480863,31.757761,32.62409,5.206579,246.2202,24.275429,1.9003892
19,2023-10-24T19:00:00,4861,10.820482,6.3393965,30.955025,31.20408,5.774587,254.32706,26.457186,1.5351133
20,2023-10-24T20:00:00,4861,11.575191,6.9133644,29.496475,29.267277,5.751696,255.38133,27.182384,1.634902
6,2023-10-25T06:00:00,4861,10.774314,6.3049583,28.177893,14.630704,5.0386715,224.93608,28.269709,5.071193
7,2023-10-25T07:00:00,4861,10.452212,5.6231074,27.514711,15.02581,5.0033293,239.71222,28.963604,3.7562132
8,2023-10-25T08:00:00,4861,11.053549,4.886061,25.451283,16.578037,4.92919,229.7418,30.92344,3.5252016
9,2023-10-25T09:00:00,4861,8.288709,5.432327,25.361776,18.59665,4.986999,227.37596,33.518787,4.9620895
10,2023-10-25T10:00:00,4861,8.2966385,5.057762,27.760864,19.918076,4.4127703,223.87752,37.179905,5.5939407
11,2023-10-25T11:00:00,4861,7.47616,5.1306086,26.732683,18.968313,4.380141,216.71346,41.817513,6.611199
12,2023-10-25T12:00:00,4861,7.340816,4.8447294,26.672194,16.38428,4.045437,219.3033,34.437008,6.410787
13,2023-10-25T13:00:00,4861,8.370655,5.808355,31.371113,14.629762,4.4028325,226.05054,47.491028,10.093575
14,2023-10-25T14:00:00,4861,8.128383,5.208008,35.735363,13.467423,6.244662,247.99065,46.37085,12.852254
15,2023-10-25T15:00:00,4861,9.352923,5.552369,38.24538,9.158229,11.705196,270.75812,54.395084,15.805227
16,2023-10-25T16:00:00,4861,9.454863,6.014998,41.51542,4.7854896,11.801717,268.66757,50.43737,21.383457
17,2023-10-25T17:00:00,4861,10.666708,7.2006807,46.00519,2.4724684,11.27639,268.8205,45.164387,23.657492
18,2023-10-25T18:00:00,4861,11.407355,7.748735,45.51845,1.7174767,8.883482,305.97714,53.33727,28.544746
19,2023-10-25T19:00:00,4861,12.24716,7.6773005,41.715538,6.679131,9.775171,355.00348,47.300304,15.73062
20,2023-10-25T20:00:00,4861,13.290221,8.629627,41.781406,10.997054,7.236345,350.4896,43.12272,9.179246
6,2023-10-26T06:00:00,4861,24.881985,18.796858,38.92717,4.693863,16.29192,384.6623,75.02554,45.46655
7,2023-10-26T07:00:00,4861,25.007107,19.317175,39.07104,2.5975168,15.354545,403.65204,76.58302,41.12721
8,2023-10-26T08:00:00,4861,24.254272,19.447256,35.3414,4.3362365,13.399756,366.5133,59.141422,29.415909
9,2023-10-26T09:00:00,4861,23.018402,17.967579,32.445435,7.5995965,11.245902,323.73672,49.4953,22.036148
10,2023-10-26T10:00:00,4861,19.053482,14.790603,28.174198,10.638331,9.833457,302.33655,40.879963,17.84065
11,2023-10-26T11:00:00,4861,17.76418,14.361787,24.847345,15.512906,8.989446,280.88272,39.878937,13.836869
12,2023-10-26T12:00:00,4861,18.35802,12.638267,24.510084,18.458826,9.455107,279.19147,37.757446,14.42651
13,2023-10-26T13:00:00,4861,14.041938,10.658762,27.075409,21.207895,9.029464,253.4322,35.749977,11.752807
14,2023-10-26T14:00:00,4861,12.838596,8.997745,27.418142,26.453564,9.207725,255.92093,33.539375,11.280722
15,2023-10-26T15:00:00,4861,12.583229,8.28037,30.003193,21.88995,9.237126,262.67828,31.777546,13.531008
16,2023-10-26T16:00:00,4861,14.307966,8.596085,31.507227,11.679769,9.288243,269.61325,37.83924,12.293469
17,2023-10-26T17:00:00,4861,14.625075,9.936709,32.616016,6.202203,8.796639,290.785,43.64808,14.697434
18,2023-10-26T18:00:00,4861,15.921442,11.336738,33.704315,7.0400715,9.156793,314.84363,44.35012,14.728357
19,2023-10-26T19:00:00,4861,17.299225,11.098579,31.324585,7.0904207,11.0352545,328.8594,45.38914,13.522794
20,2023-10-26T20:00:00,4861,17.66018,12.653448,31.288174,5.6773357,11.065069,344.3639,45.105877,12.833567
6,2023-10-27T06:00:00,4861,11.838364,9.85423,31.09097,10.213523,9.162221,290.3937,43.601093,15.351376
7,2023-10-27T07:00:00,4861,12.434606,9.30621,33.64662,12.728347,10.074501,274.35614,34.373104,9.696123
8,2023-10-27T08:00:00,4861,14.452445,9.654269,33.929943,11.031809,8.826305,262.57574,24.95881,6.9594536
9,2023-10-27T09:00:00,4861,13.892006,7.3962674,27.075405,26.546085,6.4173946,265.21573,26.42144,5.904269
10,2023-10-27T10:00:00,4861,10.284439,7.0489774,24.676321,26.99017,5.0786066,238.40916,22.820614,5.5789313
11,2023-10-27T11:00:00,4861,12.717528,7.3454194,19.836477,33.97372,5.6315913,222.55904,21.512474,6.10861
12,2023-10-27T12:00:00,4861,11.996333,6.9428134,19.196682,38.34121,5.841258,208.27188,19.861435,6.0448847
13,2023-10-27T13:00:00,4861,10.264475,6.2542195,16.964968,42.08962,5.5373507,188.89601,16.77965,4.6310797
14,2023-10-27T14:00:00,4861,8.654186,4.891465,18.897299,41.841557,4.8603396,186.92038,15.545179,3.3681004
15,2023-10-27T15:00:00,4861,6.952909,3.7471142,17.032051,46.142807,5.060436,197.44568,14.521251,4.2586594
16,2023-10-27T16:00:00,4861,9.063236,4.4763956,22.96269,44.445614,4.6434393,220.29881,13.886653,2.3259475
17,2023-10-27T17:00:00,4861,10.948531,5.849883,26.405806,35.78505,5.5661287,239.9232,15.163971,1.3536977
18,2023-10-27T18:00:00,4861,12.159125,7.228427,32.462566,27.581705,6.216709,233.85512,17.742796,1.803869
19,2023-10-27T19:00:00,4861,15.938051,9.602934,34.54444,23.245811,7.9489837,261.6187,20.795057,2.0746143
20,2023-10-27T20:00:00,4861,14.384649,8.995135,24.333601,24.992914,6.4800715,283.78702,22.385916,1.9463186
6,2023-10-28T06:00:00,4861,10.937382,5.5736647,13.948047,42.760803,4.98801,202.76436,10.162025,0.9875976
7,2023-10-28T07:00:00,4861,10.144854,5.984475,13.995703,45.37361,4.6439643,202.34267,10.311418,1.2633947
8,2023-10-28T08:00:00,4861,10.367216,5.580661,13.130289,47.055435,4.311232,188.58907,9.585184,1.3335395
9,2023-10-28T09:00:00,4861,9.060807,4.6166,10.71021,51.211487,4.290783,179.63994,9.106455,1.7144934
10,2023-10-28T10:00:00,4861,9.393978,4.517771,9.485576,53.884426,3.9133284,181.637,7.776425,2.17642
11,2023-10-28T11:00:00,4861,10.556231,5.352461,9.042829,58.731743,3.6358771,200.67091,7.2602534,2.191433
12,2023-10-28T12:00:00,4861,11.676712,5.7580748,8.594874,60.06036,3.4660842,205.36403,7.5004535,2.1100268
13,2023-10-28T13:00:00,4861,15.058766,6.469876,8.451274,61.633244,3.8563442,211.83295,7.7138705,2.454469
14,2023-10-28T14:00:00,4861,13.261958,6.1042485,9.864607,61.350513,3.9146216,221.42087,8.001864,2.3309782
15,2023-10-28T15:00:00,4861,14.718311,7.3029,15.838331,56.5052,4.8630114,221.01898,8.648997,2.1456473
16,2023-10-28T16:00:00,4861,12.32733,6.479638,18.476059,50.783157,6.3777037,233.00912,10.418063,2.071367
17,2023-10-28T17:00:00,4861,10.756779,5.638853,19.826067,43.789093,6.028927,243.17569,13.650793,1.3387762
18,2023-10-28T18:00:00,4861,8.986039,4.8706975,16.058096,43.272976,5.485447,248.31036,12.493556,1.0602008
19,2023-10-28T19:00:00,4861,9.052722,4.6770935,15.47124,44.34586,5.185427,223.63637,11.1859665,0.9380088
20,2023-10-28T20:00:00,4861,7.215088,4.0308037,13.490395,41.830837,4.708767,211.03525,10.324345,0.83058894
6,2023-10-29T06:00:00,4861,7.6635737,2.8551576,7.7247505,62.22725,3.5906851,177.93103,5.47129,0.5023395
7,2023-10-29T07:00:00,4861,10.454659,4.10085,8.012961,61.054714,3.794412,182.55397,6.065201,0.75284135
8,2023-10-29T08:00:00,4861,10.82408,4.2641983,8.484182,58.682213,3.5578864,190.85835,6.125309,1.3317134
9,2023-10-29T09:00:00,4861,11.594989,4.617433,8.254503,61.511997,3.6362894,193.80896,7.0373797,1.683512
10,2023-10-29T10:00:00,4861,11.126544,4.66402,8.294021,62.079082,3.3869584,195.12965,6.881603,2.1854606
11,2023-10-29T11:00:00,4861,11.028795,5.1067643,9.655953,61.291332,4.0787425,174.7878,7.542419,2.4527419
12,2023-10-29T12:00:00,4861,11.750672,5.068761,10.1936455,58.898693,3.7028618,178.53635,7.7047267,1.9171429
13,2023-10-29T13:00:00,4861,10.542752,5.0073967,13.10142,56.16709,3.4779048,183.63992,9.55944,1.7776089
14,2023-10-29T14:00:00,4861,7.2163906,3.304145,9.483369,57.807114,3.2887328,188.63695,8.763431,2.0607445
15,2023-10-29T15:00:00,4861,6.3041573,3.3773124,11.8999,58.650967,3.3287506,188.82224,9.118143,1.8035423
16,2023-10-29T16:00:00,4861,6.9286976,2.608805,11.465661,55.817505,3.725262,190.98982,7.369937,1.2732925
17,2023-10-29T17:00:00,4861,7.8215246,2.6339045,10.842391,55.80036,3.520208,189.44907,6.2256184,0.92299503
18,2023-10-29T18:00:00,4861,8.239771,2.8606734,10.423212,60.796738,3.7252975,186.7555,6.8748064,0.84456533
19,2023-10-29T19:00:00,4861,7.5922956,3.0995579,12.089373,57.935722,3.9744918,190.28114,7.4811277,0.7289884
20,2023-10-29T20:00:00,4861,9.410194,3.7281196,15.536648,52.213665,4.8407397,206.56308,8.999514,0.75127107
6,2023-10-30T06:00:00,4861,13.751654,6.0064173,19.5562,37.373512,6.6753535,205.4564,17.928852,1.3105108
7,2023-10-30T07:00:00,4861,14.053157,6.4232216,22.954918,33.122166,7.049738,226.20613,23.254684,1.518643
8,2023-10-30T08:00:00,4861,12.649739,5.5802417,23.414385,29.913572,5.76158,238.25758,24.416023,3.9195597
9,2023-10-30T09:00:00,4861,13.534307,5.898343,21.900743,30.631313,5.4181013,235.85217,21.399136,4.922768
10,2023-10-30T10:00:00,4861,13.84365,6.524649,23.554152,30.704872,5.4086514,245.87231,20.702143,6.3065534
11,2023-10-30T11:00:00,4861,12.388011,6.4851623,24.384071,32.841507,5.6130743,234.80487,21.701012,6.258432
